seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.0066726241281344235,0.0
0,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8202319518386865,0.9905
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,2000,1.7822563369336328,0.9765
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,2000,1.7478215992617476,0.9825
0,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.003837115142272464,0.0
0,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8304358101659597,0.9905
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,2000,1.78423306073126,0.976
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,2000,1.7415552453258651,0.9825
0,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.05138464098212127,0.9765
0,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.828333783762113,0.991
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,2000,1.7855936847314744,0.9765
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,2000,1.7426803588888562,0.9815
0,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7962983396897352,0.98
0,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.004662401017697733,0.889
0,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7184808919490757,0.9145
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.66992633442638,0.8965
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.6190323165601614,0.9015
0,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.0077187005545960264,0.015
0,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7368836772025995,0.916
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.6690687305952236,0.8955
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.6222029076300057,0.9025
0,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004479032953348678,0.0
0,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.74247445166539,0.9185
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.667445703721224,0.8945
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.622398684173505,0.9025
0,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.04627071692525646,0.825
0,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.7295956764383535,0.921
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.6683042842112843,0.9
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.6202196118148682,0.9055
0,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6825471418123963,0.8985
0,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.005555593474360883,0.943
0,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.047696281998607,0.9695
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.95,60,600,2000,1.9898399582075745,0.9505
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.95,60,600,2000,1.9291959954792945,0.958
0,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009197398994399296,0.033
0,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0696245531354047,0.97
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.95,60,600,2000,1.9888180602134085,0.949
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.95,60,600,2000,1.9329739877606533,0.9585
0,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.00533709694910773,0.0
0,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0762863718001197,0.9725
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.95,60,600,2000,1.986884104409165,0.9485
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.95,60,600,2000,1.9332072699007703,0.9575
0,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.055134959869001056,0.901
0,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.060940364595356,0.972
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.95,60,600,2000,1.9879071661641894,0.9505
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.95,60,600,2000,1.9306107450351828,0.9585
0,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.004878577770489,0.9535
0,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.006353342441554571,0.971
0,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.341732842022225,0.993
0,logistic_glm,beta_1,P1,ppi_plus_plus_v1,0.975,60,600,2000,2.2755687068762196,0.9795
0,logistic_glm,beta_1,P1,ppi_plus_plus_v2,0.975,60,600,2000,2.206216645030124,0.984
0,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010518088778940188,0.0545
0,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.366809877684798,0.992
0,logistic_glm,beta_1,P2,ppi_plus_plus_v1,0.975,60,600,2000,2.2744000706311036,0.981
0,logistic_glm,beta_1,P2,ppi_plus_plus_v2,0.975,60,600,2000,2.2105371337080353,0.983
0,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006103471162522085,0.0
0,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3744282924330777,0.9915
0,logistic_glm,beta_1,P3,ppi_plus_plus_v1,0.975,60,600,2000,2.2721884106981145,0.9785
0,logistic_glm,beta_1,P3,ppi_plus_plus_v2,0.975,60,600,2000,2.210803913725048,0.984
0,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.06305200014467048,0.943
0,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.356878693217011,0.991
0,logistic_glm,beta_1,P4,ppi_plus_plus_v1,0.975,60,600,2000,2.27335837781298,0.979
0,logistic_glm,beta_1,P4,ppi_plus_plus_v2,0.975,60,600,2000,2.207834543898909,0.984
0,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.2927667794804125,0.9815
0,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.0053778986754682385,0.905
0,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9024971443773933,0.9215
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.8678664659514517,0.912
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.8549741031546247,0.917
0,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006813216877602171,0.116
0,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9209981587496028,0.919
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.8669246302024152,0.913
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.856360416690537,0.9145
0,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003974838636027112,0.0
0,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9138532114323648,0.925
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.8679467005711048,0.9125
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.8530564145840327,0.9155
0,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.05333716255680253,0.885
0,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.914764585983014,0.9245
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.867031786906114,0.9115
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.855191372444565,0.916
0,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8834116991407817,0.9145
0,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.006408161518881706,0.9565
0,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2669651709866128,0.971
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.95,60,600,2000,2.2257001724707006,0.9605
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.95,60,600,2000,2.210337974677925,0.9655
0,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008118448645008011,0.1905
0,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.2890104893376373,0.971
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.95,60,600,2000,2.224577905955787,0.9595
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.95,60,600,2000,2.2119898691426663,0.9645
0,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004736312364407927,0.0
0,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2804967594933787,0.973
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.95,60,600,2000,2.225795777916843,0.9615
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.95,60,600,2000,2.208052907806109,0.966
0,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.0635551491853052,0.937
0,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.281582729251664,0.969
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.95,60,600,2000,2.224705591043696,0.96
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.95,60,600,2000,2.2105968670050338,0.963
0,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.244223460308079,0.9605
0,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.007328334000343965,0.977
0,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5924873914595024,0.989
0,logistic_glm,beta_2,P1,ppi_plus_plus_v1,0.975,60,600,2000,2.5452969935962106,0.984
0,logistic_glm,beta_2,P1,ppi_plus_plus_v2,0.975,60,600,2000,2.5277288789235173,0.984
0,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009284207812171544,0.274
0,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.617698281594561,0.989
0,logistic_glm,beta_2,P2,ppi_plus_plus_v1,0.975,60,600,2000,2.544013576529633,0.984
0,logistic_glm,beta_2,P2,ppi_plus_plus_v2,0.975,60,600,2000,2.529617975247837,0.9845
0,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005416417615890109,0.0
0,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6079620326402155,0.989
0,logistic_glm,beta_2,P3,ppi_plus_plus_v1,0.975,60,600,2000,2.545406327394909,0.9845
0,logistic_glm,beta_2,P3,ppi_plus_plus_v2,0.975,60,600,2000,2.525115690538602,0.984
0,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.07268127672800695,0.97
0,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.609203940959719,0.987
0,logistic_glm,beta_2,P4,ppi_plus_plus_v1,0.975,60,600,2000,2.5441595964088584,0.9835
0,logistic_glm,beta_2,P4,ppi_plus_plus_v2,0.975,60,600,2000,2.5280249465924687,0.984
0,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.56648011135265,0.984
0,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0037937525681643563,0.898
0,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5990570397565735,0.8965
0,lr,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.5902488050482725,0.8795
0,lr,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.5765524481854887,0.886
0,lr,beta_0,P2,naive_ml,0.9,60,600,2000,3.952393967665557e-17,0.0
0,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5994887298266037,0.8995
0,lr,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.5901555306035718,0.8795
0,lr,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.5766059911549752,0.886
0,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.912736883966318e-17,0.0
0,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5996336701370745,0.8955
0,lr,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.5905632150754611,0.88
0,lr,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.57680489455184,0.885
0,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.03793752568164348,0.898
0,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6118093247506381,0.8995
0,lr,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.5877246936853551,0.875
0,lr,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.579132496898064,0.8835
0,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5947616186500074,0.882
0,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0045205350056828145,0.956
0,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7138204903886594,0.9505
0,lr,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,2000,0.703324831375132,0.9375
0,lr,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,2000,0.687004615563457,0.942
0,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.2124971006151097e-17,0.0
0,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7143348808340344,0.9505
0,lr,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,2000,0.7032136880190911,0.9365
0,lr,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,2000,0.6870684159467241,0.9405
0,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.881406472951767e-17,0.0
0,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7145075878663012,0.952
0,lr,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,2000,0.7036994740299966,0.937
0,lr,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,2000,0.6873054239624339,0.942
0,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.04520535005682809,0.956
0,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7290157751844748,0.9495
0,lr,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,2000,0.7003171671774031,0.936
0,lr,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,2000,0.6900789332243998,0.9395
0,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7087021804494896,0.9395
0,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.005169655958932757,0.981
0,lr,beta_0,P1,ppi,0.975,60,600,2000,0.816320711399655,0.9745
0,lr,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,2000,0.804317940467898,0.962
0,lr,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,2000,0.7856542422959253,0.9695
0,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.267208974009009e-17,0.0
0,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8169089651412597,0.976
0,lr,beta_0,P2,ppi_plus_plus_v1,0.975,60,600,2000,0.8041908376112371,0.962
0,lr,beta_0,P2,ppi_plus_plus_v2,0.975,60,600,2000,0.7857272040208382,0.969
0,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.75848266240564e-17,0.0
0,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8171064718384516,0.975
0,lr,beta_0,P3,ppi_plus_plus_v1,0.975,60,600,2000,0.8047463794979604,0.962
0,lr,beta_0,P3,ppi_plus_plus_v2,0.975,60,600,2000,0.7859982449262153,0.9695
0,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.05169655958932762,0.981
0,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8336979453982045,0.974
0,lr,beta_0,P4,ppi_plus_plus_v1,0.975,60,600,2000,0.8008783942365977,0.96
0,lr,beta_0,P4,ppi_plus_plus_v2,0.975,60,600,2000,0.789170013016776,0.968
0,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8104674437126623,0.9675
0,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.004645608573216491,0.891
0,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7366032611794769,0.902
0,lr,beta_1,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.7181166360707172,0.8855
0,lr,beta_1,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.6960142859092943,0.8905
0,lr,beta_1,P2,naive_ml,0.9,60,600,2000,1.865174681370263e-17,1.0
0,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7380415786384951,0.902
0,lr,beta_1,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.7182091235812093,0.8855
0,lr,beta_1,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.6965062222019796,0.8905
0,lr,beta_1,P3,naive_ml,0.9,60,600,2000,1.5654144647214706e-17,1.0
0,lr,beta_1,P3,ppi,0.9,60,600,2000,0.738234920994026,0.9035
0,lr,beta_1,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.7181758607198686,0.886
0,lr,beta_1,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.6965207166115731,0.893
0,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.04645608573216493,0.891
0,lr,beta_1,P4,ppi,0.9,60,600,2000,0.752663566454599,0.908
0,lr,beta_1,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.715750210979248,0.8815
0,lr,beta_1,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.7000001723051748,0.8925
0,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7244698107365527,0.885
0,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.005535584042605783,0.9435
0,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8777169221326223,0.95
0,lr,beta_1,P1,ppi_plus_plus_v1,0.95,60,600,2000,0.8556887496465269,0.9325
0,lr,beta_1,P1,ppi_plus_plus_v2,0.95,60,600,2000,0.8293521750235466,0.9375
0,lr,beta_1,P2,naive_ml,0.95,60,600,2000,3.4861002973229916e-17,1.0
0,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8794307830937541,0.9515
0,lr,beta_1,P2,ppi_plus_plus_v1,0.95,60,600,2000,0.8557989553126197,0.932
0,lr,beta_1,P2,ppi_plus_plus_v2,0.95,60,600,2000,0.8299383532709975,0.9375
0,lr,beta_1,P3,naive_ml,0.95,60,600,2000,3.11972669919669e-17,1.0
0,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8796611647200074,0.95
0,lr,beta_1,P3,ppi_plus_plus_v1,0.95,60,600,2000,0.8557593201686874,0.9335
0,lr,beta_1,P3,ppi_plus_plus_v2,0.95,60,600,2000,0.8299556244252906,0.937
0,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.05535584042605785,0.9435
0,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8968539562152823,0.95
0,lr,beta_1,P4,ppi_plus_plus_v1,0.95,60,600,2000,0.8528689802303326,0.9315
0,lr,beta_1,P4,ppi_plus_plus_v2,0.95,60,600,2000,0.8341016516057769,0.9355
0,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8632590241855483,0.935
0,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.006330459778777358,0.97
0,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0037516601585685,0.9715
0,lr,beta_1,P1,ppi_plus_plus_v1,0.975,60,600,2000,0.9785603779289217,0.9615
0,lr,beta_1,P1,ppi_plus_plus_v2,0.975,60,600,2000,0.9484420335810976,0.964
0,lr,beta_1,P2,naive_ml,0.975,60,600,2000,5.46229728115577e-17,1.0
0,lr,beta_1,P2,ppi,0.975,60,600,2000,1.005711620986072,0.973
0,lr,beta_1,P2,ppi_plus_plus_v1,0.975,60,600,2000,0.97868640844914,0.9615
0,lr,beta_1,P2,ppi_plus_plus_v2,0.975,60,600,2000,0.949112383410513,0.964
0,lr,beta_1,P3,naive_ml,0.975,60,600,2000,4.984901380566953e-17,1.0
0,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0059750839933246,0.972
0,lr,beta_1,P3,ppi_plus_plus_v1,0.975,60,600,2000,0.97864108194293,0.961
0,lr,beta_1,P3,ppi_plus_plus_v2,0.975,60,600,2000,0.9491321345960672,0.9625
0,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.0633045977877736,0.97
0,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0256366543367674,0.9695
0,lr,beta_1,P4,ppi_plus_plus_v1,0.975,60,600,2000,0.9753357070112302,0.9605
0,lr,beta_1,P4,ppi_plus_plus_v2,0.975,60,600,2000,0.9538735057153159,0.963
0,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9872176972135233,0.963
0,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.0053685607779629715,0.906
0,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8522907523226755,0.891
0,lr,beta_2,P1,ppi_plus_plus_v1,0.9,60,600,2000,0.8386947514427173,0.8805
0,lr,beta_2,P1,ppi_plus_plus_v2,0.9,60,600,2000,0.8326793829697239,0.8855
0,lr,beta_2,P2,naive_ml,0.9,60,600,2000,3.0309088572266776e-17,1.0
0,lr,beta_2,P2,ppi,0.9,60,600,2000,0.853820643652452,0.893
0,lr,beta_2,P2,ppi_plus_plus_v1,0.9,60,600,2000,0.8386473448265204,0.88
0,lr,beta_2,P2,ppi_plus_plus_v2,0.9,60,600,2000,0.832823390214044,0.885
0,lr,beta_2,P3,naive_ml,0.9,60,600,2000,5.750955267558311e-17,0.0
0,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8521293144847202,0.8925
0,lr,beta_2,P3,ppi_plus_plus_v1,0.9,60,600,2000,0.838824518970437,0.88
0,lr,beta_2,P3,ppi_plus_plus_v2,0.9,60,600,2000,0.8326256924308544,0.885
0,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.05368560777962949,0.906
0,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8705460074674146,0.8895
0,lr,beta_2,P4,ppi_plus_plus_v1,0.9,60,600,2000,0.8371473337438188,0.8775
0,lr,beta_2,P4,ppi_plus_plus_v2,0.9,60,600,2000,0.8339501885721057,0.8855
0,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8445632759065239,0.8845
0,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.006397034727718167,0.957
0,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0155670702474426,0.952
0,lr,beta_2,P1,ppi_plus_plus_v1,0.95,60,600,2000,0.9993664359649392,0.936
0,lr,beta_2,P1,ppi_plus_plus_v2,0.95,60,600,2000,0.9921986823316532,0.9405
0,lr,beta_2,P2,naive_ml,0.95,60,600,2000,4.662936703425657e-17,1.0
0,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0173900482057787,0.949
0,lr,beta_2,P2,ppi_plus_plus_v1,0.95,60,600,2000,0.9993099474976059,0.9365
0,lr,beta_2,P2,ppi_plus_plus_v2,0.95,60,600,2000,0.9923702775470288,0.9395
0,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.038813976123493e-17,0.0
0,lr,beta_2,P3,ppi,0.95,60,600,2000,1.015374705198696,0.9515
0,lr,beta_2,P3,ppi_plus_plus_v1,0.95,60,600,2000,0.9995210635114435,0.9365
0,lr,beta_2,P3,ppi_plus_plus_v2,0.95,60,600,2000,0.9921347061086205,0.941
0,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.06397034727718164,0.957
0,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0373195484169424,0.9515
0,lr,beta_2,P4,ppi_plus_plus_v1,0.95,60,600,2000,0.9975225740496985,0.9355
