experiment,replicate,learner,learner_label,learner_model,quality_metric,quality_value,tuned_params,validation_score,n_train,n_inference
a_mean,4,dt,DT,Decision Tree Classifier,Brier,0.12369608153827949,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12215474066054434,4794,19176
a_mean,4,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11898203065465636,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12053321522661611,4794,19176
a_mean,4,lin,LIN,Logistic Regression,Brier,0.11728571130348159,"{""model__C"": 10.0}",0.11735311262386035,4794,19176
a_mean,4,rf,RF,Random Forest Classifier,Brier,0.11904805084720894,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11943929765494432,4794,19176
a_mean,5,dt,DT,Decision Tree Classifier,Brier,0.12089280848385328,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1274279001863705,4794,19176
a_mean,5,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11684786475442085,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12602827870210082,4794,19176
a_mean,5,lin,LIN,Logistic Regression,Brier,0.11687118397543905,"{""model__C"": 1.0}",0.1260826932381447,4794,19176
a_mean,5,rf,RF,Random Forest Classifier,Brier,0.11723844493132533,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12486553501929236,4794,19176
a_mean,6,dt,DT,Decision Tree Classifier,Brier,0.12160164104307526,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12154025668296596,4794,19176
a_mean,6,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11627391225875514,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11782964461522735,4794,19176
a_mean,6,lin,LIN,Logistic Regression,Brier,0.11674330573586963,"{""model__C"": 10.0}",0.11643340391027086,4794,19176
a_mean,6,rf,RF,Random Forest Classifier,Brier,0.11699357528009426,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11797869402145404,4794,19176
a_mean,7,dt,DT,Decision Tree Classifier,Brier,0.1231933392364967,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11936678677667523,4794,19176
a_mean,7,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11761951094059782,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11348037602900185,4794,19176
a_mean,7,lin,LIN,Logistic Regression,Brier,0.11772350717443276,"{""model__C"": 10.0}",0.11698782864874264,4794,19176
a_mean,7,rf,RF,Random Forest Classifier,Brier,0.11863233131027127,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11686233986340434,4794,19176
a_mean,8,dt,DT,Decision Tree Classifier,Brier,0.12369296149810394,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12115814069695284,4794,19176
a_mean,8,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11735636708913955,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11867795650350692,4794,19176
a_mean,8,lin,LIN,Logistic Regression,Brier,0.116748091734561,"{""model__C"": 10.0}",0.12110727982478972,4794,19176
a_mean,8,rf,RF,Random Forest Classifier,Brier,0.1189273079039003,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11689485354567968,4794,19176
a_mean,9,dt,DT,Decision Tree Classifier,Brier,0.12247374937063693,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11998228090148468,4794,19176
a_mean,9,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11812878273643035,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11886195860362497,4794,19176
a_mean,9,lin,LIN,Logistic Regression,Brier,0.1176238402565153,"{""model__C"": 10.0}",0.11863180073137597,4794,19176
a_mean,9,rf,RF,Random Forest Classifier,Brier,0.11840687690546924,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11851157225107083,4794,19176
a_mean,10,dt,DT,Decision Tree Classifier,Brier,0.12167143628256517,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12444978813519188,4794,19176
a_mean,10,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1163357849804566,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11877118569508856,4794,19176
a_mean,10,lin,LIN,Logistic Regression,Brier,0.11610545376458677,"{""model__C"": 10.0}",0.11657682731085078,4794,19176
a_mean,10,rf,RF,Random Forest Classifier,Brier,0.11636996149634299,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12149628164815596,4794,19176
a_mean,11,dt,DT,Decision Tree Classifier,Brier,0.12286877065127444,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12153805516111305,4794,19176
a_mean,11,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11764129328236643,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11987098692458886,4794,19176
a_mean,11,lin,LIN,Logistic Regression,Brier,0.11758527485357745,"{""model__C"": 10.0}",0.11679790495936422,4794,19176
a_mean,11,rf,RF,Random Forest Classifier,Brier,0.11841954225756422,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11916557342294275,4794,19176
a_mean,12,dt,DT,Decision Tree Classifier,Brier,0.12435131270020838,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1130478057409967,4794,19176
a_mean,12,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11804321278256019,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10744848522253364,4794,19176
a_mean,12,lin,LIN,Logistic Regression,Brier,0.11727914343797095,"{""model__C"": 10.0}",0.1083865725741343,4794,19176
a_mean,12,rf,RF,Random Forest Classifier,Brier,0.11809562618507305,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.10751212095687654,4794,19176
a_mean,13,dt,DT,Decision Tree Classifier,Brier,0.12088317698702054,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1228410681499285,4794,19176
a_mean,13,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1162479772667839,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11964499677744891,4794,19176
a_mean,13,lin,LIN,Logistic Regression,Brier,0.11649152018222331,"{""model__C"": 10.0}",0.11723658176206629,4794,19176
a_mean,13,rf,RF,Random Forest Classifier,Brier,0.11718328766850031,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11843969074557567,4794,19176
a_mean,14,dt,DT,Decision Tree Classifier,Brier,0.1244294905699617,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12142858480524232,4794,19176
a_mean,14,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11712917511305754,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11715105042218855,4794,19176
a_mean,14,lin,LIN,Logistic Regression,Brier,0.11727350902923074,"{""model__C"": 10.0}",0.11703207890423183,4794,19176
a_mean,14,rf,RF,Random Forest Classifier,Brier,0.11753540426179772,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11632705480774831,4794,19176
a_mean,15,dt,DT,Decision Tree Classifier,Brier,0.13081036173625876,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.12530146142225418,4794,19176
a_mean,15,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11693592566782193,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11875860696233455,4794,19176
a_mean,15,lin,LIN,Logistic Regression,Brier,0.11621848893102998,"{""model__C"": 10.0}",0.11695565021013742,4794,19176
a_mean,15,rf,RF,Random Forest Classifier,Brier,0.11784012796474377,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11842426799659321,4794,19176
a_mean,16,dt,DT,Decision Tree Classifier,Brier,0.12394199397332957,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11870249925599022,4794,19176
a_mean,16,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11705882573344546,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11330572973639562,4794,19176
a_mean,16,lin,LIN,Logistic Regression,Brier,0.11684561124098458,"{""model__C"": 10.0}",0.11268871277579937,4794,19176
a_mean,16,rf,RF,Random Forest Classifier,Brier,0.11806875135135582,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1142041583716198,4794,19176
a_mean,17,dt,DT,Decision Tree Classifier,Brier,0.12492131663296328,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12488459795600551,4794,19176
a_mean,17,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11756271308997063,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11741409063365363,4794,19176
a_mean,17,lin,LIN,Logistic Regression,Brier,0.1186276095624332,"{""model__C"": 10.0}",0.11497957350905079,4794,19176
a_mean,17,rf,RF,Random Forest Classifier,Brier,0.11847067082672295,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11768622188615427,4794,19176
a_mean,18,dt,DT,Decision Tree Classifier,Brier,0.12040452287046309,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12246132566135562,4794,19176
a_mean,18,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11645677123097826,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11604600918699104,4794,19176
a_mean,18,lin,LIN,Logistic Regression,Brier,0.11636942880016059,"{""model__C"": 10.0}",0.11083148305834607,4794,19176
a_mean,18,rf,RF,Random Forest Classifier,Brier,0.11668828156679929,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11640337278010274,4794,19176
a_mean,19,dt,DT,Decision Tree Classifier,Brier,0.12178531273662387,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12660144998932155,4794,19176
a_mean,19,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11563597654264486,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12163088675808886,4794,19176
a_mean,19,lin,LIN,Logistic Regression,Brier,0.11529365175224975,"{""model__C"": 10.0}",0.11994597642266402,4794,19176
a_mean,19,rf,RF,Random Forest Classifier,Brier,0.11665001078612391,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12121422528174343,4794,19176
a_mean,20,dt,DT,Decision Tree Classifier,Brier,0.12342796254668831,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11802678100573323,4794,19176
a_mean,20,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11886480729453959,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11632417776652196,4794,19176
a_mean,20,lin,LIN,Logistic Regression,Brier,0.11852180538620123,"{""model__C"": 10.0}",0.11415805196121173,4794,19176
a_mean,20,rf,RF,Random Forest Classifier,Brier,0.11875681472871423,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1181958019284868,4794,19176
a_mean,21,dt,DT,Decision Tree Classifier,Brier,0.12419156715733982,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12300132424357109,4794,19176
a_mean,21,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11959561570476054,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11816789358334781,4794,19176
a_mean,21,lin,LIN,Logistic Regression,Brier,0.11832234132586615,"{""model__C"": 10.0}",0.11910332521717927,4794,19176
a_mean,21,rf,RF,Random Forest Classifier,Brier,0.12047243793232246,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11863289827991962,4794,19176
a_mean,22,dt,DT,Decision Tree Classifier,Brier,0.12383639214721481,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12709573456904397,4794,19176
a_mean,22,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11701335764582774,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12219884631965605,4794,19176
a_mean,22,lin,LIN,Logistic Regression,Brier,0.11702262409773134,"{""model__C"": 10.0}",0.11961298935387361,4794,19176
a_mean,22,rf,RF,Random Forest Classifier,Brier,0.11784105710503405,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12161371940357564,4794,19176
a_mean,23,dt,DT,Decision Tree Classifier,Brier,0.12189450372416795,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11816641417849029,4794,19176
a_mean,23,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1172643199297388,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11682749462851882,4794,19176
a_mean,23,lin,LIN,Logistic Regression,Brier,0.11696038083891337,"{""model__C"": 10.0}",0.11617580784114782,4794,19176
a_mean,23,rf,RF,Random Forest Classifier,Brier,0.11799510456966314,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11614241955640697,4794,19176
a_mean,24,dt,DT,Decision Tree Classifier,Brier,0.12428634390866555,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1265516599432881,4794,19176
a_mean,24,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11865851971193142,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12360288905110965,4794,19176
a_mean,24,lin,LIN,Logistic Regression,Brier,0.11840463541462315,"{""model__C"": 10.0}",0.11915045345551156,4794,19176
a_mean,24,rf,RF,Random Forest Classifier,Brier,0.11939303881264778,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1226396324719976,4794,19176
a_mean,25,dt,DT,Decision Tree Classifier,Brier,0.12529838992640924,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.1162402180279684,4794,19176
a_mean,25,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11703049334574009,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11107962388394199,4794,19176
a_mean,25,lin,LIN,Logistic Regression,Brier,0.1175531494753519,"{""model__C"": 10.0}",0.11162287401155858,4794,19176
a_mean,25,rf,RF,Random Forest Classifier,Brier,0.11821385844113325,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11260553833642083,4794,19176
a_mean,26,dt,DT,Decision Tree Classifier,Brier,0.12645073524465297,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.129655214966106,4794,19176
a_mean,26,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11786956824444286,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.1251330700037394,4794,19176
a_mean,26,lin,LIN,Logistic Regression,Brier,0.11740925951534122,"{""model__C"": 1.0}",0.12423189646260079,4794,19176
a_mean,26,rf,RF,Random Forest Classifier,Brier,0.11828191849162284,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12430569865699637,4794,19176
a_mean,27,dt,DT,Decision Tree Classifier,Brier,0.13013345526015513,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12852787895080728,4794,19176
a_mean,27,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11990413845349987,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12437796945466048,4794,19176
a_mean,27,lin,LIN,Logistic Regression,Brier,0.11903072415530305,"{""model__C"": 10.0}",0.12054756008741171,4794,19176
a_mean,27,rf,RF,Random Forest Classifier,Brier,0.12161410765497073,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12415988248704751,4794,19176
a_mean,28,dt,DT,Decision Tree Classifier,Brier,0.12180459596461748,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12644561658904283,4794,19176
a_mean,28,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1169876111622231,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12120133920157412,4794,19176
a_mean,28,lin,LIN,Logistic Regression,Brier,0.11667107566602794,"{""model__C"": 10.0}",0.11840122993781621,4794,19176
a_mean,28,rf,RF,Random Forest Classifier,Brier,0.11794445573219037,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12396837776390074,4794,19176
a_mean,29,dt,DT,Decision Tree Classifier,Brier,0.12305936297311827,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12503846456973464,4794,19176
a_mean,29,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11615584704278963,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12247552823294544,4794,19176
a_mean,29,lin,LIN,Logistic Regression,Brier,0.11597846319588244,"{""model__C"": 10.0}",0.12112484370194639,4794,19176
a_mean,29,rf,RF,Random Forest Classifier,Brier,0.11642936156227915,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12222663898434202,4794,19176
a_mean,30,dt,DT,Decision Tree Classifier,Brier,0.1213291977227989,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11840811731865573,4794,19176
a_mean,30,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11728351422930498,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11285925134310187,4794,19176
a_mean,30,lin,LIN,Logistic Regression,Brier,0.11732218115090504,"{""model__C"": 10.0}",0.11114005624287783,4794,19176
a_mean,30,rf,RF,Random Forest Classifier,Brier,0.11815824671002774,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1135858391357702,4794,19176
a_mean,31,dt,DT,Decision Tree Classifier,Brier,0.12152172438912111,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12253082854513767,4794,19176
a_mean,31,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11649040735904657,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11534127883999461,4794,19176
a_mean,31,lin,LIN,Logistic Regression,Brier,0.11607619475333132,"{""model__C"": 10.0}",0.1139226315767361,4794,19176
a_mean,31,rf,RF,Random Forest Classifier,Brier,0.11706365642610173,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11684405799883384,4794,19176
a_mean,32,dt,DT,Decision Tree Classifier,Brier,0.12215793693695405,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12360973972875265,4794,19176
a_mean,32,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11699040846279732,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11988163935763708,4794,19176
a_mean,32,lin,LIN,Logistic Regression,Brier,0.11694159448922252,"{""model__C"": 10.0}",0.11701586429840706,4794,19176
a_mean,32,rf,RF,Random Forest Classifier,Brier,0.11796757213864001,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12176718262171783,4794,19176
a_mean,33,dt,DT,Decision Tree Classifier,Brier,0.1231032040463138,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12790595555820766,4794,19176
a_mean,33,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1186851104191561,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12037880640610471,4794,19176
a_mean,33,lin,LIN,Logistic Regression,Brier,0.11770460788314399,"{""model__C"": 10.0}",0.11920531045787704,4794,19176
a_mean,33,rf,RF,Random Forest Classifier,Brier,0.11904349804839513,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12151158278957712,4794,19176
a_mean,34,dt,DT,Decision Tree Classifier,Brier,0.12441694149723753,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12478045946172565,4794,19176
a_mean,34,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11839171573258536,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12201358600498911,4794,19176
a_mean,34,lin,LIN,Logistic Regression,Brier,0.11805707925212984,"{""model__C"": 1.0}",0.1212259657843408,4794,19176
a_mean,34,rf,RF,Random Forest Classifier,Brier,0.11822145910064588,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11976918488724149,4794,19176
a_mean,35,dt,DT,Decision Tree Classifier,Brier,0.12519303071336624,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12065618552833371,4794,19176
a_mean,35,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11856461668065048,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11337451597440995,4794,19176
a_mean,35,lin,LIN,Logistic Regression,Brier,0.11809735687508563,"{""model__C"": 10.0}",0.11004011242960868,4794,19176
a_mean,35,rf,RF,Random Forest Classifier,Brier,0.11934888285168818,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11476580477830235,4794,19176
a_mean,36,dt,DT,Decision Tree Classifier,Brier,0.12633052893290234,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12645181150268325,4794,19176
a_mean,36,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11949435571720253,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12365654255665966,4794,19176
a_mean,36,lin,LIN,Logistic Regression,Brier,0.12071860013639674,"{""model__C"": 10.0}",0.12196858198041058,4794,19176
a_mean,36,rf,RF,Random Forest Classifier,Brier,0.1212809954802628,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12293691098385114,4794,19176
a_mean,37,dt,DT,Decision Tree Classifier,Brier,0.12442646016780379,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12235242759235204,4794,19176
a_mean,37,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11744247905950816,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11970262303157754,4794,19176
a_mean,37,lin,LIN,Logistic Regression,Brier,0.11780319392124824,"{""model__C"": 10.0}",0.11467544738369775,4794,19176
a_mean,37,rf,RF,Random Forest Classifier,Brier,0.1175761411791373,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12071775092164304,4794,19176
a_mean,38,dt,DT,Decision Tree Classifier,Brier,0.12369740558323435,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12796601136302257,4794,19176
a_mean,38,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11795448934351833,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12258806353086793,4794,19176
a_mean,38,lin,LIN,Logistic Regression,Brier,0.1178617898488221,"{""model__C"": 1.0}",0.12028874442212392,4794,19176
a_mean,38,rf,RF,Random Forest Classifier,Brier,0.11894182132181919,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12302744482117244,4794,19176
a_mean,39,dt,DT,Decision Tree Classifier,Brier,0.12199096696697395,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.12891480278208006,4794,19176
