experiment,replicate,target,parameter,learner,learner_label,learner_model,method,method_label,confidence_level,estimate,truth,ci_low,ci_high,ci_width,covered,quality_metric,quality_value,selected_lambda,lambda_source,backend,package_version,status,warning,tuned_params,validation_score,n_total,n_labelled,n_unlabelled,n_train,n_inference,relative_width_rep
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,cross_ppi,Cross-PPI,0.975,0.22553894248328452,0.22373850101170237,0.22049057488860754,0.2305873100779615,0.010096735189353945,True,Brier,0.1201277014887774,,,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.8329923488439044
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,naive_ml,Naive ML,0.9,0.2269155189287319,0.22373850101170237,0.22605018075182512,0.2277808571056387,0.001730676353813576,False,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.1945667146177898
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,naive_ml,Naive ML,0.95,0.2269155189287319,0.22373850101170237,0.2258844048931759,0.2279466329642879,0.0020622280711120045,False,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.19456671461779027
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,naive_ml,Naive ML,0.975,0.2269155189287319,0.22373850101170237,0.22573634327550718,0.22809469458195664,0.0023583513064494577,False,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.19456671461778977
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi,PPI,0.9,0.22419495570597375,0.22373850101170237,0.219988118741031,0.2284017926709165,0.008413673929885512,True,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9458850528557623
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi,PPI,0.95,0.22419495570597375,0.22373850101170237,0.2191822002820148,0.2292077111299327,0.010025510847917918,True,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.945885052855758
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi,PPI,0.975,0.22419495570597375,0.22373850101170237,0.21846239951172572,0.2299275119002218,0.011465112388496068,True,Brier,0.1201277014887774,,,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9458850528557619
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v1,PPI++V1,0.9,0.22446941786595254,0.22373850101170237,0.22027814313863436,0.2286606925932707,0.008382549454636345,True,Brier,0.1201277014887774,0.8851795362733557,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.942385965992936
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v1,PPI++V1,0.95,0.22446941786595254,0.22373850101170237,0.21947520599186526,0.2294636297400398,0.009988423748174546,True,Brier,0.1201277014887774,0.8851795362733557,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9423859659929363
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v1,PPI++V1,0.975,0.22446941786595254,0.22373850101170237,0.21875806796099848,0.2301807677709066,0.011422699809908121,True,Brier,0.1201277014887774,0.8851795362733557,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9423859659929359
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v2,PPI++V2,0.9,0.22449375061485888,0.22373850101170237,0.22030234352254904,0.2286851577071687,0.008382814184619669,True,Brier,0.1201277014887774,0.875,internal_grid_trace,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9424157275615866
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v2,PPI++V2,0.95,0.22449375061485888,0.22373850101170237,0.21949938101815591,0.22948812021156184,0.009988739193405927,True,Brier,0.1201277014887774,0.875,internal_grid_trace,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9424157275615869
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,ppi_plus_plus_v2,PPI++V2,0.975,0.22449375061485888,0.22373850101170237,0.21878222033929404,0.23020528089042372,0.011423060551129682,True,Brier,0.1201277014887774,0.875,internal_grid_trace,internal,,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.9424157275615853
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,cross_ppi,Cross-PPI,0.9,0.22506485863359424,0.22373850101170237,0.22131607945303486,0.22881363781415362,0.007497558361118761,True,Brier,0.11915602446267817,,,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.8428931814799344
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,cross_ppi,Cross-PPI,0.95,0.22506485863359424,0.22373850101170237,0.22059791272454848,0.22953180454264,0.00893389181809151,True,Brier,0.11915602446267817,,,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.8428931814799328
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,cross_ppi,Cross-PPI,0.975,0.22506485863359424,0.22373850101170237,0.21995648683514588,0.2301732304320426,0.010216743596896727,True,Brier,0.11915602446267817,,,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.8428931814799315
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,naive_ml,Naive ML,0.9,0.2288401078676542,0.22373850101170237,0.22797228768603858,0.22970792804926984,0.0017356403632312611,False,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.195124780255887
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,naive_ml,Naive ML,0.95,0.2288401078676542,0.22373850101170237,0.2278060363410734,0.22987417939423502,0.0020681430531616085,False,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.19512478025589117
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,naive_ml,Naive ML,0.975,0.2288401078676542,0.22373850101170237,0.22765755004592939,0.23002266568937904,0.0023651156434496556,False,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.19512478025588906
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi,PPI,0.9,0.2242508616505224,0.22373850101170237,0.22006006811436235,0.22844165518668247,0.008381587072320118,True,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9422777727047674
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi,PPI,0.95,0.2242508616505224,0.22373850101170237,0.21925722315106505,0.22924450014997977,0.009987276998914718,True,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9422777727047639
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi,PPI,0.975,0.2242508616505224,0.22373850101170237,0.2185401674532597,0.22996155584778513,0.011421388394525445,True,Brier,0.11915602446267817,,,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9422777727047652
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v1,PPI++V1,0.9,0.22450755463259098,0.22373850101170237,0.22033109690386757,0.2286840123613144,0.008352915457446819,True,Brier,0.11915602446267817,0.8900415017292993,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9390544421863883
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v1,PPI++V1,0.95,0.22450755463259098,0.22373850101170237,0.21953099830130027,0.2294841109638817,0.00995311266258142,True,Brier,0.11915602446267817,0.8900415017292993,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9390544421863879
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v1,PPI++V1,0.975,0.22450755463259098,0.22373850101170237,0.2188163954975152,0.23019871376766676,0.01138231827015157,True,Brier,0.11915602446267817,0.8900415017292993,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.939054442186388
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v2,PPI++V2,0.9,0.22454266831633893,0.22373850101170237,0.2203659694513815,0.22871936718129635,0.008353397729914835,True,Brier,0.11915602446267817,0.875,internal_grid_trace,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9391086603938804
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v2,PPI++V2,0.95,0.22454266831633893,0.22373850101170237,0.21956582465350313,0.22951951197917472,0.00995368732567159,True,Brier,0.11915602446267817,0.875,internal_grid_trace,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9391086603938852
a_mean,0,smooth_proportion,smooth_proportion,lin,LIN,Logistic Regression,ppi_plus_plus_v2,PPI++V2,0.975,0.22454266831633893,0.22373850101170237,0.21885118059067987,0.23023415604199798,0.011382975451318111,True,Brier,0.11915602446267817,0.875,internal_grid_trace,internal,,ok,,"{""model__C"": 10.0}",0.12098430728024666,239695,23970,215725,4794,19176,0.9391086603938844
a_mean,0,smooth_proportion,smooth_proportion,reference,Reference,None,classic,Classic,0.9,0.22657488527325825,0.22373850101170237,0.22212737132614416,0.23102239922037235,0.008895027894228191,True,,,,,internal,,ok,,{},,239695,23970,215725,4794,19176,1.0
a_mean,0,smooth_proportion,smooth_proportion,reference,Reference,None,classic,Classic,0.95,0.22657488527325825,0.22373850101170237,0.221275345536559,0.2318744250099575,0.010599079473398498,True,,,,,internal,,ok,,{},,239695,23970,215725,4794,19176,1.0
a_mean,0,smooth_proportion,smooth_proportion,reference,Reference,None,classic,Classic,0.975,0.22657488527325825,0.22373850101170237,0.22051436430726917,0.23263540623924733,0.01212104193197816,True,,,,,internal,,ok,,{},,239695,23970,215725,4794,19176,1.0
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,cross_ppi,Cross-PPI,0.9,0.22520875693347828,0.22373850101170237,0.22148948332116625,0.2289280305457903,0.007438547224624059,True,Brier,0.11987127258420693,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.8362590104355699
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,cross_ppi,Cross-PPI,0.95,0.22520875693347828,0.22373850101170237,0.2207769690775022,0.22964054478945436,0.008863575711952176,True,Brier,0.11987127258420693,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.8362590104355686
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,cross_ppi,Cross-PPI,0.975,0.22520875693347828,0.22373850101170237,0.22014059166773622,0.23027692219922033,0.010136330531484106,True,Brier,0.11987127258420693,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.8362590104355699
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,naive_ml,Naive ML,0.9,0.2253855098999137,0.22373850101170237,0.22455666271726046,0.22621435708256696,0.0016576943653064946,False,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.18636190746317274
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,naive_ml,Naive ML,0.95,0.2253855098999137,0.22373850101170237,0.22439787756590554,0.22637314223392188,0.001975264668016341,False,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.18636190746317619
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,naive_ml,Naive ML,0.975,0.2253855098999137,0.22373850101170237,0.22425605965247142,0.226514960147356,0.002258900494884586,False,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.18636190746317566
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi,PPI,0.9,0.22443344325839337,0.22373850101170237,0.22023816141905972,0.22862872509772703,0.008390563678667307,True,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9432869439467164
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi,PPI,0.95,0.22443344325839337,0.22373850101170237,0.21943445661583816,0.2294324299009486,0.009997973285110429,True,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9432869439467152
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi,PPI,0.975,0.22443344325839337,0.22373850101170237,0.21871663295766056,0.2301502535591262,0.011433620601465633,True,Brier,0.11987127258420693,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9432869439467123
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v1,PPI++V1,0.9,0.22459710252296397,0.22373850101170237,0.22040791654178182,0.22878628850414612,0.008378371962364295,True,Brier,0.11987127258420693,0.9239456222453742,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419163224660437
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v1,PPI++V1,0.95,0.22459710252296397,0.22373850101170237,0.21960537954340956,0.22958882550251838,0.009983445959108828,True,Brier,0.11987127258420693,0.9239456222453742,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419163224660421
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v1,PPI++V1,0.975,0.22459710252296397,0.22373850101170237,0.2188885989024512,0.23030560614347675,0.011417007241025567,True,Brier,0.11987127258420693,0.9239456222453742,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419163224660428
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v2,PPI++V2,0.9,0.2245948336372929,0.22373850101170237,0.2204055381864764,0.2287841290881094,0.00837859090163301,True,Brier,0.11987127258420693,0.925,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419409361346368
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v2,PPI++V2,0.95,0.2245948336372929,0.22373850101170237,0.21960298021662372,0.2295866870579621,0.009983706841338369,True,Brier,0.11987127258420693,0.925,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419409361346344
a_mean,0,smooth_proportion,smooth_proportion,rf,RF,Random Forest Classifier,ppi_plus_plus_v2,PPI++V2,0.975,0.2245948336372929,0.22373850101170237,0.21888618084512557,0.23030348642946025,0.01141730558433468,True,Brier,0.11987127258420693,0.925,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12000681874432424,239695,23970,215725,4794,19176,0.9419409361346356
a_mean,1,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.9,0.22374807782017986,0.22373850101170237,0.21998735806480915,0.22750879757555056,0.007521439510741412,True,Brier,0.12509754029678216,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11730580869279465,239695,23970,215725,4794,19176,0.848130282352153
a_mean,1,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.95,0.22374807782017986,0.22373850101170237,0.21926690383867742,0.2282292518016823,0.00896234796300488,True,Brier,0.12509754029678216,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11730580869279465,239695,23970,215725,4794,19176,0.8481302823521536
a_mean,1,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.975,0.22374807782017986,0.22373850101170237,0.21862343488580016,0.22887272075455956,0.010249285868759395,True,Brier,0.12509754029678216,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11730580869279465,239695,23970,215725,4794,19176,0.8481302823521537
a_mean,1,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,naive_ml,Naive ML,0.9,0.23019881200347678,0.22373850101170237,0.22925297816277454,0.23114464584417901,0.0018916676814044742,False,Brier,0.12509754029678216,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.11730580869279465,239695,23970,215725,4794,19176,0.21330765772360383
