experiment,replicate,learner,learner_label,learner_model,quality_metric,quality_value,tuned_params,validation_score,n_train,n_inference
c_glm,3,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1090135584591058,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11450244130993549,990,3963
c_glm,3,lin,LIN,Logistic Regression,Brier,0.10810892551569005,"{""model__C"": 0.1}",0.11182807883222376,990,3963
c_glm,3,rf,RF,Random Forest Classifier,Brier,0.10952903627349393,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11683458545416966,990,3963
c_glm,4,dt,DT,Decision Tree Classifier,Brier,0.11198727346507563,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12467483175294793,990,3963
c_glm,4,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10417306094434116,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10209965842059479,990,3963
c_glm,4,lin,LIN,Logistic Regression,Brier,0.10584044039242213,"{""model__C"": 0.1}",0.11011837693476423,990,3963
c_glm,4,rf,RF,Random Forest Classifier,Brier,0.10648665733542773,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11500264017811869,990,3963
c_glm,5,dt,DT,Decision Tree Classifier,Brier,0.1300423712459719,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.10497964778162756,990,3963
c_glm,5,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10953267141683223,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09657290775996573,990,3963
c_glm,5,lin,LIN,Logistic Regression,Brier,0.10979461867117334,"{""model__C"": 1.0}",0.0942451527042878,990,3963
c_glm,5,rf,RF,Random Forest Classifier,Brier,0.11949172083187946,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.10683658654991417,990,3963
c_glm,6,dt,DT,Decision Tree Classifier,Brier,0.11901768607919193,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11946804826901324,990,3963
c_glm,6,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11024046554199936,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11347797133451906,990,3963
c_glm,6,lin,LIN,Logistic Regression,Brier,0.11165903804054869,"{""model__C"": 0.1}",0.10939612071883148,990,3963
c_glm,6,rf,RF,Random Forest Classifier,Brier,0.1142057590705533,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.10910567487638165,990,3963
c_glm,7,dt,DT,Decision Tree Classifier,Brier,0.116455313007374,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11144166239571235,990,3963
c_glm,7,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10686066451692341,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10667612734221746,990,3963
c_glm,7,lin,LIN,Logistic Regression,Brier,0.10636138914231587,"{""model__C"": 1.0}",0.10985732585791216,990,3963
c_glm,7,rf,RF,Random Forest Classifier,Brier,0.11571994287967152,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12988051561273342,990,3963
c_glm,8,dt,DT,Decision Tree Classifier,Brier,0.12021527160325071,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.10186623718101155,990,3963
c_glm,8,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10600281692222402,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09900015950933257,990,3963
c_glm,8,lin,LIN,Logistic Regression,Brier,0.10707265989838591,"{""model__C"": 0.1}",0.09863700941568718,990,3963
c_glm,8,rf,RF,Random Forest Classifier,Brier,0.1201855363736931,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.09960725157781057,990,3963
c_glm,9,dt,DT,Decision Tree Classifier,Brier,0.1253614438300955,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.11283164291249394,990,3963
c_glm,9,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10672786253975453,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.1071709313329095,990,3963
c_glm,9,lin,LIN,Logistic Regression,Brier,0.1075687061814668,"{""model__C"": 1.0}",0.10723372058980167,990,3963
c_glm,9,rf,RF,Random Forest Classifier,Brier,0.1159597360017662,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11741885613160327,990,3963
c_glm,10,dt,DT,Decision Tree Classifier,Brier,0.1207068018205152,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11156925305185335,990,3963
c_glm,10,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10858438878706342,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09674806611219604,990,3963
c_glm,10,lin,LIN,Logistic Regression,Brier,0.1049545944418836,"{""model__C"": 1.0}",0.09607192884624778,990,3963
c_glm,10,rf,RF,Random Forest Classifier,Brier,0.1167430130987823,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12806035718728498,990,3963
c_glm,11,dt,DT,Decision Tree Classifier,Brier,0.11224767938440308,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11822983547413737,990,3963
c_glm,11,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1050373185120452,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11519693770277585,990,3963
c_glm,11,lin,LIN,Logistic Regression,Brier,0.1050551090044531,"{""model__C"": 0.1}",0.12144260959937989,990,3963
c_glm,11,rf,RF,Random Forest Classifier,Brier,0.10655113932316969,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1185683743128603,990,3963
c_glm,12,dt,DT,Decision Tree Classifier,Brier,0.11845522240753728,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.11866576660654858,990,3963
c_glm,12,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1060708530296727,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11170436663604975,990,3963
c_glm,12,lin,LIN,Logistic Regression,Brier,0.10822357029643835,"{""model__C"": 1.0}",0.1164918835865415,990,3963
c_glm,12,rf,RF,Random Forest Classifier,Brier,0.11243653076995998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11069875595109431,990,3963
c_glm,13,dt,DT,Decision Tree Classifier,Brier,0.11276977034271435,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11775365215340186,990,3963
c_glm,13,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.09682120674563022,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.1154724538741832,990,3963
c_glm,13,lin,LIN,Logistic Regression,Brier,0.10310985556119083,"{""model__C"": 0.1}",0.1139250632329352,990,3963
c_glm,13,rf,RF,Random Forest Classifier,Brier,0.11432792211991433,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12380041699717532,990,3963
c_glm,14,dt,DT,Decision Tree Classifier,Brier,0.11976612344717182,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.11547728224839662,990,3963
c_glm,14,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10688405602512982,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.08948632447868345,990,3963
c_glm,14,lin,LIN,Logistic Regression,Brier,0.11300818203871686,"{""model__C"": 0.1}",0.09100467700388977,990,3963
c_glm,14,rf,RF,Random Forest Classifier,Brier,0.11900329844217698,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1074056247323245,990,3963
c_glm,15,dt,DT,Decision Tree Classifier,Brier,0.11103639325719336,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11046417062031139,990,3963
c_glm,15,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10013895965730453,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09848592525500979,990,3963
c_glm,15,lin,LIN,Logistic Regression,Brier,0.10363894208445161,"{""model__C"": 1.0}",0.09149655796621482,990,3963
c_glm,15,rf,RF,Random Forest Classifier,Brier,0.10958263709134468,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11250232897573186,990,3963
c_glm,16,dt,DT,Decision Tree Classifier,Brier,0.11608919470280306,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11579837686811002,990,3963
c_glm,16,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10803921601452425,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09575943873366186,990,3963
c_glm,16,lin,LIN,Logistic Regression,Brier,0.10565791917734309,"{""model__C"": 0.1}",0.10641176557256943,990,3963
c_glm,16,rf,RF,Random Forest Classifier,Brier,0.11786668381173115,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11801970620326534,990,3963
c_glm,17,dt,DT,Decision Tree Classifier,Brier,0.11812526884347146,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12187627917727373,990,3963
c_glm,17,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.1076427989989123,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10988049033606404,990,3963
c_glm,17,lin,LIN,Logistic Regression,Brier,0.10969417414103674,"{""model__C"": 1.0}",0.10656687398190101,990,3963
c_glm,17,rf,RF,Random Forest Classifier,Brier,0.11509617518285158,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12604298559884472,990,3963
c_glm,18,dt,DT,Decision Tree Classifier,Brier,0.1163064772609525,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.1245065427696776,990,3963
c_glm,18,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.108272495603197,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.1036926131710364,990,3963
c_glm,18,lin,LIN,Logistic Regression,Brier,0.10922067680170702,"{""model__C"": 0.1}",0.11226286655901213,990,3963
c_glm,18,rf,RF,Random Forest Classifier,Brier,0.11159978903077707,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1320747645464055,990,3963
c_glm,19,dt,DT,Decision Tree Classifier,Brier,0.11741668265720408,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.10290506698800744,990,3963
c_glm,19,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10400127509613938,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10468913633898029,990,3963
c_glm,19,lin,LIN,Logistic Regression,Brier,0.10536892903473422,"{""model__C"": 1.0}",0.10076320030315339,990,3963
c_glm,19,rf,RF,Random Forest Classifier,Brier,0.10983759942940274,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.10409134780189765,990,3963
c_glm,20,dt,DT,Decision Tree Classifier,Brier,0.12088675896943189,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.125252367949944,990,3963
c_glm,20,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10452736301147755,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11716982597135994,990,3963
c_glm,20,lin,LIN,Logistic Regression,Brier,0.11010660963347899,"{""model__C"": 0.1}",0.1192734424686921,990,3963
c_glm,20,rf,RF,Random Forest Classifier,Brier,0.11859129718507407,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1231979286542238,990,3963
c_glm,21,dt,DT,Decision Tree Classifier,Brier,0.13916949511902768,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1385252682678995,990,3963
c_glm,21,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11363900402329075,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12362188243183299,990,3963
c_glm,21,lin,LIN,Logistic Regression,Brier,0.11170820762408876,"{""model__C"": 1.0}",0.10448223323294518,990,3963
c_glm,21,rf,RF,Random Forest Classifier,Brier,0.12257858028216058,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1286955413446141,990,3963
c_glm,22,dt,DT,Decision Tree Classifier,Brier,0.11670737362950519,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12584132334580872,990,3963
c_glm,22,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10770110557336679,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11965893982923234,990,3963
c_glm,22,lin,LIN,Logistic Regression,Brier,0.10768908488249326,"{""model__C"": 1.0}",0.11095572038590026,990,3963
c_glm,22,rf,RF,Random Forest Classifier,Brier,0.11525290255088273,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12636720370736976,990,3963
c_glm,23,dt,DT,Decision Tree Classifier,Brier,0.11748363872514543,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11525743749355774,990,3963
c_glm,23,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10685706462872245,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12168793721395739,990,3963
c_glm,23,lin,LIN,Logistic Regression,Brier,0.10718071743875379,"{""model__C"": 1.0}",0.10233092862265902,990,3963
c_glm,23,rf,RF,Random Forest Classifier,Brier,0.10985396753119539,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11920352266925628,990,3963
c_glm,24,dt,DT,Decision Tree Classifier,Brier,0.12080345972504354,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.13520453470488786,990,3963
c_glm,24,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10442763827956365,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12053473294706266,990,3963
c_glm,24,lin,LIN,Logistic Regression,Brier,0.10724641218050672,"{""model__C"": 1.0}",0.1120354079097771,990,3963
c_glm,24,rf,RF,Random Forest Classifier,Brier,0.11183906538689264,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12871879085468627,990,3963
c_glm,25,dt,DT,Decision Tree Classifier,Brier,0.11803864496040173,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.13625466247405993,990,3963
c_glm,25,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10880474170220952,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12607068058859017,990,3963
c_glm,25,lin,LIN,Logistic Regression,Brier,0.10438437458605913,"{""model__C"": 0.1}",0.11452524739014919,990,3963
c_glm,25,rf,RF,Random Forest Classifier,Brier,0.1124180147954884,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12605102507325558,990,3963
c_glm,26,dt,DT,Decision Tree Classifier,Brier,0.1189610669922935,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.1279593770006545,990,3963
c_glm,26,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10560371936880078,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12435327616009437,990,3963
c_glm,26,lin,LIN,Logistic Regression,Brier,0.10926344338830081,"{""model__C"": 1.0}",0.11555640850387411,990,3963
c_glm,26,rf,RF,Random Forest Classifier,Brier,0.11883979904805639,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12478492106690982,990,3963
c_glm,27,dt,DT,Decision Tree Classifier,Brier,0.11755741401419682,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11413879698472369,990,3963
c_glm,27,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10547864141803055,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11687126265991862,990,3963
c_glm,27,lin,LIN,Logistic Regression,Brier,0.10717751766446469,"{""model__C"": 1.0}",0.10006886839467538,990,3963
c_glm,27,rf,RF,Random Forest Classifier,Brier,0.11690187499189186,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12341294783843478,990,3963
c_glm,28,dt,DT,Decision Tree Classifier,Brier,0.11182035303026766,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.10035713876412918,990,3963
c_glm,28,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10443158532585052,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10237776691074912,990,3963
c_glm,28,lin,LIN,Logistic Regression,Brier,0.1058763182847469,"{""model__C"": 1.0}",0.11313952481029199,990,3963
c_glm,28,rf,RF,Random Forest Classifier,Brier,0.11802470894921374,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11157163742337126,990,3963
c_glm,29,dt,DT,Decision Tree Classifier,Brier,0.11342905833598728,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.10360093950057844,990,3963
c_glm,29,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10391662933265007,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.09265174070990474,990,3963
c_glm,29,lin,LIN,Logistic Regression,Brier,0.10478813849424147,"{""model__C"": 1.0}",0.09442326101580138,990,3963
c_glm,29,rf,RF,Random Forest Classifier,Brier,0.10664039728892975,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1110807250001774,990,3963
c_glm,30,dt,DT,Decision Tree Classifier,Brier,0.13558828451569716,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.12648784481036965,990,3963
c_glm,30,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11141018012096847,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11883591183560384,990,3963
c_glm,30,lin,LIN,Logistic Regression,Brier,0.10993317155037076,"{""model__C"": 0.1}",0.1055235156240917,990,3963
c_glm,30,rf,RF,Random Forest Classifier,Brier,0.12253665970430984,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11982954612491092,990,3963
c_glm,31,dt,DT,Decision Tree Classifier,Brier,0.12811563623956826,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 50}",0.13890580355445492,990,3963
c_glm,31,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.09971563849471979,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.13425986473664053,990,3963
c_glm,31,lin,LIN,Logistic Regression,Brier,0.1067321505050099,"{""model__C"": 0.1}",0.12109547645512461,990,3963
c_glm,31,rf,RF,Random Forest Classifier,Brier,0.11913435022015557,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.13459191872533224,990,3963
c_glm,32,dt,DT,Decision Tree Classifier,Brier,0.12461090935660488,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12494684977924228,990,3963
c_glm,32,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10847301393267424,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12292796897080069,990,3963
c_glm,32,lin,LIN,Logistic Regression,Brier,0.10972868074170268,"{""model__C"": 1.0}",0.10688871370603331,990,3963
c_glm,32,rf,RF,Random Forest Classifier,Brier,0.12316601861475847,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.13012886436316712,990,3963
c_glm,33,dt,DT,Decision Tree Classifier,Brier,0.11274266937552681,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11755055501084363,990,3963
c_glm,33,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10093766906875341,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.08738438308674565,990,3963
c_glm,33,lin,LIN,Logistic Regression,Brier,0.10421399574286376,"{""model__C"": 1.0}",0.08762154267033856,990,3963
c_glm,33,rf,RF,Random Forest Classifier,Brier,0.10495520925785443,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11073576137252683,990,3963
c_glm,34,dt,DT,Decision Tree Classifier,Brier,0.13554664769041316,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.11185741910658559,990,3963
c_glm,34,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.11519427907447476,"{""model__learning_rate"": 0.1, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.10941904308499711,990,3963
c_glm,34,lin,LIN,Logistic Regression,Brier,0.10954506199665705,"{""model__C"": 0.1}",0.1093454641924429,990,3963
c_glm,34,rf,RF,Random Forest Classifier,Brier,0.11641133262144314,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1212719526407926,990,3963
c_glm,35,dt,DT,Decision Tree Classifier,Brier,0.12503387014008321,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11688095618002318,990,3963
c_glm,35,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10389222214180877,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10778411495701713,990,3963
c_glm,35,lin,LIN,Logistic Regression,Brier,0.10714899991046924,"{""model__C"": 1.0}",0.10099698484052513,990,3963
c_glm,35,rf,RF,Random Forest Classifier,Brier,0.11567420654350492,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11731326691533178,990,3963
c_glm,36,dt,DT,Decision Tree Classifier,Brier,0.12723602424128344,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.12432073794729848,990,3963
c_glm,36,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10936947237539783,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11064212189495538,990,3963
c_glm,36,lin,LIN,Logistic Regression,Brier,0.11103765503473118,"{""model__C"": 0.1}",0.1170262711888013,990,3963
c_glm,36,rf,RF,Random Forest Classifier,Brier,0.11652098759818216,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.12548273858586506,990,3963
c_glm,37,dt,DT,Decision Tree Classifier,Brier,0.12070200789984528,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11238359233601777,990,3963
c_glm,37,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10754654902084283,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.10076046661936051,990,3963
c_glm,37,lin,LIN,Logistic Regression,Brier,0.1059775201577365,"{""model__C"": 1.0}",0.10255555948364956,990,3963
c_glm,37,rf,RF,Random Forest Classifier,Brier,0.11391602042257194,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.1181231942223358,990,3963
c_glm,38,dt,DT,Decision Tree Classifier,Brier,0.1156519553955424,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 10}",0.11725506820248924,990,3963
c_glm,38,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10573458120074986,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.11130679423528977,990,3963
c_glm,38,lin,LIN,Logistic Regression,Brier,0.10297447212123026,"{""model__C"": 1.0}",0.10837299287128951,990,3963
c_glm,38,rf,RF,Random Forest Classifier,Brier,0.11190301340959856,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 20}",0.11303766932292815,990,3963
c_glm,39,dt,DT,Decision Tree Classifier,Brier,0.1330282454296595,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10}",0.13853364537007995,990,3963
c_glm,39,gb,GB,Histogram Gradient Boosting Classifier,Brier,0.10854804892677329,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.13459449625236186,990,3963
c_glm,39,lin,LIN,Logistic Regression,Brier,0.11039162566164801,"{""model__C"": 0.1}",0.11774035560408341,990,3963
